fs.stat                 检测是文件或是目录
fs.mkdir                创建目录
fs.writeFile            创建写入文件
fs.appendFile           追加文件
fs.readFile             读取文件
fs.readdir              读取目录
fs.rename               重命名
fs.rmdir                删除目录
fs.unlink               删除文件
fs.createReadStream     从文件流中读取数据
fs.createWriteStream    从文件流中写入文件
